20000000 0.132089
21000000 0.137698
22000000 0.145851
23000000 0.152173
24000000 0.157456
25000000 0.163942
26000000 0.170958
27000000 0.176815
28000000 0.184622
29000000 0.191186
30000000 0.196514
31000000 0.204451
32000000 0.211363
33000000 0.217438
34000000 0.223933
35000000 0.230064
36000000 0.236196
37000000 0.243268
38000000 0.249493
39000000 0.255795
40000000 0.262743
41000000 0.269187
42000000 0.274696
43000000 0.282846
44000000 0.290245
45000000 0.297277
46000000 0.300838
47000000 0.307406
48000000 0.317527
49000000 0.320694
50000000 0.327697
51000000 0.33479
52000000 0.343677
53000000 0.347764
54000000 0.355381
55000000 0.360437
56000000 0.369494
57000000 0.375256
58000000 0.380594
59000000 0.388477
60000000 0.392422
61000000 0.4007
62000000 0.406774
63000000 0.414501
64000000 0.419298
65000000 0.425448
66000000 0.434368
67000000 0.438681
68000000 0.447982
69000000 0.452429
70000000 0.463584
